id,presentationPaletteId,blockLayoutConfigId,matched_background_color,config_background_colors
0198080a-8820-7ce9-bc89-6bf168e27a8f,019807dc-da00-75d5-bf49-cd7f87e3a781,019807dc-0af1-7f77-a056-1a5631a33617,#9cd8d8,"['#ffffff', '#9cd8d8', '#f4f4f4']"
0198080a-8820-703f-9d9d-9b5219a78655,019807dc-da00-79fb-87fd-83efd4e0267b,019807dc-0af2-7ae0-8656-6b023e8c2cce,#adc5ed,"['#ffffff', '#adc5ed', '#f4f4f4']"
0198080a-8820-7948-8abf-0a9c1e88a2d1,019807dc-da01-775a-9c37-57a515864219,019807dc-0af3-7455-92a4-aaa6a532112a,#d2def0,"['#ffffff', '#d2def0', '#f4f4f4']"
0198080a-8820-7aa8-95fe-a9c94284cbe5,019807dc-da01-7563-a318-a476a11f4d78,019807dc-0af4-708c-be9d-f176ee6db4c1,#d7cdf5,"['#ffffff', '#d7cdf5', '#f4f4f4']"
0198080a-8821-7cec-b7c5-f1856ac15f84,019807dc-da01-700a-a041-364f8fc1c639,019807dc-0af5-7c3f-b457-f85270b04adb,#e9eaea,"['#ffffff', '#e9eaea', '#f4f4f4']"
0198080a-8821-7447-8436-81c3a05b2d2f,019807dc-da01-77dd-8cfe-56d1d8b3a150,019807dc-0af5-7845-bbf1-56ae63494103,#f1dddd,"['#ffffff', '#f1dddd', '#f4f4f4']"
0198080a-8821-795c-98cb-39817794032d,019807dc-da01-70ef-add0-b56fc99a07fa,019807dc-0af6-7694-b149-cd84344245f5,#fad2be,"['#ffffff', '#fad2be', '#f4f4f4']"
